MCD,4,QueenSpadina,27455,33667,2359,3.5,24,0,1
MCD,13,AGO,16441,12216,830,3.4,13,0,0
OtherRestaurant,3,Banh Mi Boys,4.5,1
OtherRestaurant,3,Popeyes,3.9,3
OtherRestaurant,3,Kinton Ramen,4.4,1
OtherRestaurant,2,Midori Ramen,4.4,1
OtherRestaurant,2,Shelbys Shwarma,4.7,2
OtherRestaurant,1,Raku,4.4,1
OtherRestaurant,0,Juicy Dumpling,4.5,2
OtherRestaurant,4,A&W,3.8,3
OtherRestaurant,0,Chick-fil-A,4.4,3
Landmark,14,AGO,2
Landmark,14,Grange Park,4
Landmark,14,OCAD,4.5
Landmark,4,Graffiti Alley,4.5
Intersection,4,QueenSpadina,0.09,27455,33667
Intersection,13,DundasMcCaul,0.05,16441,12216
TTC,11,Osgoode,5418
TTC,12,StPatricks,3362
TTC,5,DundasSpadinaSTC,528
TTC,4,QueenSpadinaSTC,771
TTC,6,DundasHuronSTC,50
TTC,14,DundasBeverleySTC,81
TTC,14,DundasMcCaulSTC,100
TTC,13,DundasStPatrickSTC,150
TTC,9,QueenMcCaulSTC,50
TTC,8,QueenJohnSTC,350
TTC,10,StephanieMcCaulSTC,0
TTC,7,QueenSohoSTC,0
