MCD,4,QueenSpadina,27455,33667,2359,3.5,24,0,1, 0.8, -79.396705,43.648677
MCD,13,AGO,16441,12216,830,3.4,13,0,0, 0.35, -79.391204,43.653729
OtherRestaurant,3,BanhMiBoys,4.5,1,-79.396882,43.648641
OtherRestaurant,3,Popeyes,3.9,3,-79.397095,43.648607
OtherRestaurant,3,KintonRamen,4.4,1,-79.397173,43.648598
OtherRestaurant,2,MidoriRamen,4.4,1,-79.397690,43.648488
OtherRestaurant,2,ShelbysShwarma,4.7,2,-79.397829,43.648453
OtherRestaurant,1,Raku,4.4,1,-79.399405,43.648120
OtherRestaurant,0,JuicyDumpling,4.5,2,-79.398778,43.652762
OtherRestaurant,4,A&W,3.8,3,-79.396057,43.648825
OtherRestaurant,0,Chick-fil-A,4.4,3,-79.394982,43.649056
Landmark,14,AGO,2,-79.39248372345622,43.65366033465043
Landmark,14,GrangePark,4,-79.392202,43.652594
Landmark,14,OCAD,4.5,-79.39148174499432,43.65321279197304
Landmark,4,GraffitiAlley,4.5,-79.39846666830827,43.64794326824828
IntersectionMain,4,QueenSpadina,0.09,27455,33667,-79.396376,43.648757
IntersectionMain,14,DundasMcCaul,0.05,16441,12216,-79.391436,43.654309
IntersectionSmall,0,CameronGrangeSpadina,-79.397624,43.651839
IntersectionSmall,0,PhoebeSpadina,-79.396892,43.650072
IntersectionSmall,0,SullivanSpadina,-79.397220,43.650894
IntersectionSmall,0,DundasSimcoe,-79.389223,43.654681
IntersectionSmall,0,GrangeHuron,-79.395682,43.652253
IntersectionSmall,0,SullivanHuron,-79.395307,43.651292
IntersectionSmall,0,PhoebeHuron,-79.394964,43.650468
IntersectionSmall,0,PhoebeSoho,-79.393886,43.650631
IntersectionSmall,0,PhoebeStephanieBeverley,-79.392676,43.651000
IntersectionSmall,0,StephanieJohn,-79.391610,43.651183
IntersectionSmall,0,QueenBeverley,-79.392123,43.649672
IntersectionSmall,0,MichaelSweetStPatrick,-79.389327,43.652185
IntersectionSmall,0,MichaelSweetSimcoe,-79.388270,43.652418
IntersectionSmall,0,QueenStPatrick,-79.388607,43.650418
IntersectionSmall,0,QueenSimcoe,-79.387487,43.650653
IntersectionSmall,1,QueenAugusta,-79.399682,43.648078
IntersectionSmall,3,QueenCameron,-79.397428,43.648593
IntersectionSmall,7,QueenSoho,-79.393439,43.649401
IntersectionSmall,8,QueenJohn,-79.391091,43.649869
IntersectionSmall,11,QueenUniversity,-79.386619,43.650839
IntersectionSmall,12,DundasUniversity,-79.388504,43.654798
IntersectionSmall,13,StPatrickDundas,-79.390303,43.654454
IntersectionSmall,14,DundasBeverley,-79.393820,43.653784
IntersectionSmall,6,DundasHuron,-79.396134,43.653313
IntersectionSmall,5,DundasSpadina,-79.397930,43.652946
IntersectionSmall,10,StephanieMcCaul,-79.390260,43.651482
IntersectionSmall,9,QueenMcCaul,-79.389717,43.650191
TTC,11,Osgoode,20052,-79.386773,43.650629
TTC,12,StPatricks,30630,-79.3883416423785,43.65485469249883
TTC,5,DundasSpadinaSTC,16726,-79.39807145787172,43.65293758903966
TTC,4,QueenSpadinaSTC,35050,-79.39638502482622,43.64878360585168
TTC,6,DundasHuronSTC,16726,-79.396026,43.653366
TTC,14,DundasBeverleySTC,16726,-79.393819,43.653816
TTC,14,DundasMcCaulSTC,16726,-79.391583,43.654288
TTC,13,DundasStPatrickSTC,16726,-79.390116,43.654499
TTC,9,QueenMcCaulSTC,35050,-79.38983213529512,43.650337201820314
TTC,8,QueenJohnSTC,35050,-79.39116602725417,43.64976369284425
TTC,10,StephanieMcCaulSTC,35050,-79.390151,43.651259
TTC,7,QueenSohoSTC,35050,-79.393180,43.649425
